,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331
55,I,solved,by,:,counting,the,number,of,occurrence,of,the,character,in,s1,at,position,i,and,then,find,the,character,s1,[,i,],in,s2,that,has,the,same,number,of,occurrence,Note,I,found,the,find_nth,here,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,This,prints,For,this,work,",",you,need,to,know,the,length,of,the,longest,string,(,59,in,the,example,above,),.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Using,regular,expressions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,It,looks,like,everything,below,the,with,statement,should,be,indented,one,more,level,.,Your,method,seems,like,a,good,start,",",but,it,will,not,work,if,there,are,more,than,2,groups,on,one,line,.,The,following,code,takes,care,of,that,and,simplifies,things,a,bit,:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,the,net,object,is,expecting,a,list,of,images,as,input,",",you,supply,only,one,image,.,Try,Note,the,square,brackets,(,[,],),around,im_proc,converting,it,into,a,list,containing,a,single,image,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,You,should,first,introduce,a,model,admin,for,your,Report,model,",",then,override,the,has_add_permission,function,of,your,ReportAdmin,.,You,can,also,remove,/,disable,the,+,button,using,javascript,in,the,page,",",but,be,aware,that,the,user,can,cause,damage,if,he,knows,the,add,url,",",or,disables,javascript,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,So,",",I,have,this,forum,I,am,building,.,I'm,having,trouble,writing,an,elegant,select,query,to,get,all,the,posts,for,a,certain,topic,from,the,db,.,Here's,the,schema,:,Table,posts,have,the,following,structure,:,Now,",",there's,also,a,table,called,attachments,",",where,post,attachments,are,referenced,.,I,want,to,be,able,to,select,the,attachments,of,a,particular,post,with,just,one,query,.,Here's,the,attachments,table,structure,:,This,is,not,what,my,tables,look,like,really,.,I,just,want,a,basic,idea,how,to,do,it,.,I,can't,even,think,of,the,least,of,solutions,.,Now,the,attachment,table,has,a,foreign,key,that,references,the,post,table,.,But,",",a,post,could,possibly,have,many,attachments,.,So,how,do,I,select,a,post,and,all,its,attachment,in,just,one,query,?,Maybe,subqueries,could,work,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,My,suggestion,would,be,to,subclass,list,to,use,sorted,list,:,Then,:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,try,the,follwing,code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Option,1,:,For,sendmailR,",",it,seems,that,you're,having,issues,with,the,appending,of,port,25,.,You,should,be,able,to,specify,the,destination,port,via,sendmail_options,(,smtpPort,=,587,),",",prior,to,using,the,sendmail,(,),command,.,I,am,not,sure,that,this,will,resolve,your,other,issues,",",but,it,should,get,you,the,right,port,.,Option,2,:,If,you'd,like,to,invoke,a,Python,script,",",this,one,looks,most,relevant,.,You,may,find,it,easiest,to,do,token,substitution,",",i,.,e,.,take,a,base,script,",",put,in,strings,that,you'll,simply,find,(,i,.,e,.,the,tokens,),&,replace,(,i,.,e,.,substitution,with,your,desired,strings,),",",and,then,execute,the,revised,script,.,For,instance,",",using,the,script,at,the,link,above,(,saved,in,a,local,directory,as,"""",sendmail_base,.,py,"""",):,and,so,on,",",replacing,the,header,",",recipient,",",etc,.,",",with,the,text,strings,you'd,like,to,use,",",and,the,same,for,specification,of,the,attachment,file,name,.,Finally,",",you,can,save,the,output,to,a,new,Python,file,and,execute,it,:,Although,this,is,a,very,naive,approach,",",it,is,simple,and,debugging,of,the,script,involves,only,examination,of,whether,your,output,Python,program,is,working,and,whether,or,not,R,is,generating,the,right,output,Python,program,.,This,is,in,contrast,to,debugging,what's,going,on,with,R,passing,objects,to,and,from,various,packages,and,languages,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,I,have,a,list,i,want,split,after,keyword,"""",boulevard,",",rue,",",chemin,"""",like,in,output,Thanks,for,your,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,add,WSGIPassAuthorization,On,:,Then,just,read,environ,[,',REMOTE_USER,',]:,More,information,at,mod_wsgi,documentation,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Formatting,in,Python,is,done,via,the,string,formatting,(,%,),operator,:,/,Edit,:,There's,also,strftime,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,I,am,trying,to,make,NAO,understand,the,words,in,the,vocabulary,and,return,the,same,when,read,from,its,memory,.,Below,is,the,code,.,But,somehow,the,getdata,(,),from,memory,object,returns,empty,.,Any,help,is,highly,appreciated,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,I,believe,you,want,to,print,each,character,of,the,input,string,twice,",",in,order,.,The,issue,with,your,attempt,is,your,use,of,return,.,You,only,want,to,return,the,final,string,",",not,just,a,single,repetition,of,one,character,from,inside,the,loop,.,So,you,want,your,return,statement,to,be,somehow,outside,the,for-loop,.,Since,this,sounds,like,a,homework,problem,",",try,to,figure,out,how,to,do,that,above,before,continuing,below,.,Still,stuck,?,Print,each,character,in,a,string,twice,",",in,order,:,Without,using,a,for-loop,:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,The,pattern,I,use,for,this,problem,is,to,pivot,the,table,so,you,only,have,the,date,as,an,index,.,This,will,allow,the,resample,function,to,work,.,You,can,then,stack,the,dataframe,and,reset,the,index,to,put,the,field,id,back,as,a,column,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,You,use,range,(,4,),.,So,it,will,always,look,for,4,numbers,.,So,when,there,are,only,three,numbers,it,will,still,look,for,a,fourth,one,.,The,fourth,one,doesn't,exist,so,it,throws,an,error,.,Instead,you,need,to,see,what,the,lenght,of,the,list,is,and,then,iterate,over,that,lenght,.,Like,this,:,Or,even,simpler,you,can,iterate,over,a,list,like,this,:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,hop,is,right,",",and,dF,.,is,incorrect,on,why,the,error,occurs,.,Since,you,haven't,called,f.close,(,),yet,",",the,file,is,not,removed,.,The,doc,for,NamedTemporaryFile,says,:,Whether,the,name,can,be,used,to,open,the,file,a,second,time,",",while,the,named,temporary,file,is,still,open,",",varies,across,platforms,(,it,can,be,so,used,on,Unix,;,it,cannot,on,Windows,NT,or,later,),.,And,for,TemporaryFile,:,Under,Unix,",",the,directory,entry,for,the,file,is,removed,immediately,after,the,file,is,created,.,Other,platforms,do,not,support,this,;,your,code,should,not,rely,on,a,temporary,file,created,using,this,function,having,or,not,having,a,visible,name,in,the,file,system,.,Therefore,",",to,persist,a,temporary,file,(,on,Windows,),",",you,can,do,the,following,:,The,solution,Hans,Sjunnesson,provided,is,also,off,",",because,copyfileobj,only,copies,from,file-like,object,to,file-like,object,",",not,file,name,:,shutil.copyfileobj,(,fsrc,",",fdst,[,",",length,],),Copy,the,contents,of,the,file-like,object,fsrc,to,the,file-like,object,fdst,.,The,integer,length,",",if,given,",",is,the,buffer,size,.,In,particular,",",a,negative,length,value,means,to,copy,the,data,without,looping,over,the,source,data,in,chunks,;,by,default,the,data,is,read,in,chunks,to,avoid,uncontrolled,memory,consumption,.,Note,that,if,the,current,file,position,of,the,fsrc,object,is,not,0,",",only,the,contents,from,the,current,file,position,to,the,end,of,the,file,will,be,copied,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,I'm,not,so,familiar,with,SQL,.,I,have,a,table,with,over,100,columns,.,What,is,the,best,way,to,insert,data,from,a,dictionary,into,the,corresponding,column,of,my,table,(,key,and,column,names,are,identical,),?,Example,:,My,SQL,Table,Column,1,Column,2,Column,3,Column,4,Column,5,My,data,which,I,get,from,a,dictionary,:,First,Data,set,Column,2,:,apple,",",Column,4,:,tree,Second,Data,set,Column,1,:,banana,",",Column,2,:,blue,",",Column,3,:,green,",",Column,4,:,house,",",Column,5,:,red,So,if,the,key,of,the,dictionary,is,identical,to,the,column,name,of,the,table,",",the,data,should,be,inserted,.,I,know,how,to,do,this,for,a,single,query,but,how,can,I,do,this,(,clever,),for,a,large,number,of,queries,?,Thanks,!,Edit,:,What,I,would,do,at,a,single,level,and,some,clarifications,:,1,),Create,a,SQL,Table,with,all,120,columns,but,without,any,data,.,2,),I,have,about,500,word,files,which,contain,a,part,of,the,data,which,should,go,into,the,database,(,about,5-10,from,the,120,columns,),.,3,),So,I,have,to,read,them,",",parse,them,and,if,the,key,of,the,data,in,the,dictionary,match,any,of,the,120,column,names,",",the,value,should,be,inserted,.,3,),Single,mode,:,sql,=,INSERT,INTO,Column,1,valuexy,This,is,of,course,very,stupid,for,500,files,and,120,columns,.,I,hope,this,was,more,clear,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,I,have,a,simple,scrapy,project,.,I,am,crawling,www.anthropologie.com,for,sale,items,.,I,want,to,use,the,standard,imagePipeline,to,download,the,sale,items,I,am,scraping,.,I,have,enabled,the,standard,imagePipeline,in,the,settings.py,file,as,well,as,a,valid,directory,for,the,IMAGE_STORE,.,I,have,the,required,fields,image_url,and,images,.,My,spider,is,scrapping,the,correct,url,for,the,images,as,validated,by,checking,the,urls,in,the,browser,.,When,I,run,the,spider,it,is,indicated,that,the,pipeline,is,enabled,.,However,I,see,no,indication,that,images,are,being,downloaded,and,I,find,no,images,in,the,correct,directory,.,below,are,examples,of,my,code,:,settings.py,:,items.py,anthro_spider,.,py,:,there,are,no,errors,reported,so,I,can't,figure,out,what,I'm,missing,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,In,python,",",a,directory,containing,one,or,more,modules,sometimes,has,__init__,.,py,",",so,that,the,directory,can,be,treated,as,a,python,package,",",is,this,correct,?,What,differences,the,__init__,makes,?,(,also,another,Q,",",is,a,python,module,just,a,python,code-file,with,related,and,possibly,independent,(,to,other,files,),set,of,classes,",",functions,and,variables,?,),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,From,the,post,here,:,Encrypt,string,in,Python,using,http://code.google.com/p/keyczar/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,To,allow,the,user,to,interact,with,the,desktop,in,real-time,",",you,need,to,run,the,application,in,the,users,web,browser,.,Interaction,with,a,webserver,would,just,be,too,slow,to,do,anything,meaningful,.,I,do,not,know,about,any,way,to,execute,Python,in,a,web,browser,",",so,I,would,rule,it,out,.,Some,of,your,options,for,client-sided,code,execution,are,:,Javascript,(,the,recent,addition,of,Canvas,and,WebSocket,made,it,suitable,for,this,kind,of,problem,),Java,Applets,(,felt,out,of,favor,recently,due,to,security,problems,),ActiveX,(,IE,-,and,Windows,only,",",very,rarely,used,in,a,public,context,nowadays,),Flash,(,a,popular,but,dying,technology,),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,I,think,the,information,you're,looking,for,is,in,design_info,.,column_names,:,and,so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Have,you,read,the,last,section,of,this,link,about,multi,inputs,?,I,think,you,can,add,a,is_training,argument,to,your,input,function,to,distinguish,training,data,from,eval,data,.,Then,you,can,reuse,sharing,variables,to,get,the,logits,for,eval,data,and,build,a,op,for,eval,.,Then,in,your,graph,",",run,valudation_accuracy,=,sess.run,(,eval_op,),to,get,eval,accuracy,.,Update,:,Hi,",",from,my,understanding,",",if,you,want,to,train,for,n,batches,",",evaluate,",",train,",",evaluate,",",you,can,keep,there,two,ops,in,the,same,graph,",",no,need,to,build,a,new,one,.,Assume,you,have,already,build,all,the,needed,function,",",then,the,code,should,like,this,:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Hmm,...,How,about,(,Python,):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Seems,like,this,AJAX,request,expects,a,correct,Referer,header,",",which,is,just,a,url,of,the,current,page,.,You,can,simply,set,the,header,when,creating,the,request,:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Here,is,the,situation,:,I,am,using,nginx,",",uwsgi,",",python,3.4,",",flask,for,a,web,service,.,In,the,login,process,",",I,want,to,setup,a,global,variable,to,hold,the,{,',token,',:,',user_id,',},dictionary,for,fast,user,token,validation,.,I,have,tried,two,ways,.,The,first,is,using,flask,.,g,.,But,",",the,problem,is,that,the,flask,.,g,global,variable,can,not,share,data,between,requests,.,The,second,is,using,app's,config,dictionary,",",but,the,app.config,dictionary,will,changed,when,uwsgi,reloaded,.,Could,someone,tell,me,how,to,achieve,the,goal,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Carefully,looking,into,the,iterators,and,how,they,are,involved,in,those,dot,product,reductions,",",we,could,translate,all,of,those,into,one,np.einsum,implementation,like,so,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
